date,year,month,Amazonie_T2m,Amazonie_PWAT,Amazonie_APCP,Amazonie_TCDC,Indonesie_T2m,Indonesie_PWAT,Indonesie_APCP,Indonesie_TCDC,Siberie_T2m,Siberie_PWAT,Siberie_APCP,Siberie_TCDC,Sahel_T2m,Sahel_PWAT,Sahel_APCP,Sahel_TCDC
1979-11-01,1979,11,299.40085330208524,45.50624152790672,0.7309405079207717,62.54444365788376,299.95027307215787,48.3255181154061,0.9656649202330435,53.191747786354895,254.8658042992155,4.109989431864009,0.31782267891671656,88.36682407718232,298.0239013499413,19.411493738744042,0.01926132128384268,16.343022116843322
1979-12-01,1979,12,298.03255999873574,47.69910902868266,1.0407205891417357,69.20262066678707,299.51479446268036,49.688852755559076,1.227611243072249,64.70577324387087,251.6441832763849,3.6830024515271442,0.2794094977989485,85.27299469767819,293.8045228630719,14.584485774674757,0.006301642934314378,19.222217590807364
1980-01-01,1980,1,297.92914579342334,46.50158133287191,0.9041226609862701,66.63321966253196,299.60514511819804,51.91630171241763,1.4515044894592692,74.92496513722492,245.7854718067951,2.5166542425128853,0.13944396682192411,79.43270304799132,295.0205700494752,14.425105437273636,0.004265389428120295,18.36345868583774
1980-02-01,1980,2,298.85619281971054,44.432749229373115,0.6396327399112434,71.20955468930926,299.54709600720645,50.807417120280725,1.3476488580560442,73.4908607397491,251.04592743918315,3.0521128532731012,0.15449498583192386,78.05723797120703,296.67403594994664,15.170398007668368,0.006142578583365235,21.402093048143538
1980-03-01,1980,3,297.8777361814613,49.96026401405239,1.5045957507799503,82.08984769322012,299.6407891795504,48.80536978184772,1.3351550739644797,64.98868325312327,254.8697083134044,3.0389118420061854,0.1725647092892694,81.98720787735087,299.6945663392901,15.998933572492305,0.004994312995550525,18.031147096018234
1980-04-01,1980,4,297.4474777581102,52.35029276960556,1.7671717493686703,80.93920530143698,299.9440900105201,52.583903581684424,1.3587210962915472,62.27375035949745,265.4604254857571,5.584262030777926,0.3206087679340027,85.99674124381367,302.90168274768394,19.546487519798927,0.020805194616607323,28.316765302886946
1980-05-01,1980,5,297.2206863036009,51.55250806310203,1.4210289480842386,66.88184407463939,300.22474478502943,48.59837864838021,0.8370771864422003,48.433021797521484,274.3288642510879,9.085585695332814,0.4768153144868858,81.38040996600972,304.1395721451265,27.19760327897029,0.12677554868771487,40.20616695887826
1980-06-01,1980,6,296.96151085348976,46.734676616837085,0.998766466661077,54.29693029471896,299.82340824480855,48.86148199752051,0.7797859633180234,48.56506894779013,284.28673593712676,15.643151575929856,0.4118652658430778,66.77620575675085,303.7553141933324,31.481845026915245,0.3259131867149941,48.218235545087616
1980-07-01,1980,7,297.2665100285119,42.94928399225522,0.6810665989123881,47.99503170298225,299.5072593148975,46.5503081796286,0.6151429544147486,47.636485524268764,289.2104676202284,23.069309204414086,0.5151847026230503,66.67338142508629,301.9365180486925,39.01748129457397,0.6767183108914384,57.140461070658894
1980-08-01,1980,8,298.56102728440624,40.40875583285003,0.4668848164871172,50.25975744005939,299.2182524210659,47.186976127444005,0.9186718920686289,57.28208938178133,286.3224933496643,20.236266824886844,0.47244912190150284,65.8147001850851,301.554935175855,39.28476706594641,0.7497970393151315,61.006207814384425
1980-09-01,1980,9,299.6977973846196,40.49299000417265,0.40940988566295944,48.11771876656853,299.5848165785654,42.877237770319404,0.5395815166493546,50.32332659118833,278.482494524325,13.251055572512628,0.4425109972595999,77.3923123860336,302.24513235398217,32.68861611055662,0.2922226702230372,42.45373649950139
1980-10-01,1980,10,299.3034543942271,42.722059386945936,0.6261574082551306,56.882714003532634,299.8635738731944,46.76742072862347,0.9511389225561119,59.38045442838617,268.84405679898003,7.486851049256259,0.339755967138036,88.12647967859787,301.0831956424855,25.815081010039332,0.09512685626465367,31.66988977862073
1980-11-01,1980,11,298.960191678549,45.06140900207282,0.8911741192004857,64.0130407047635,299.9991031346131,47.071362479149485,0.9913615540995124,51.899269567758644,255.47196615373244,4.215220769426428,0.326251536551036,87.16696538850664,297.8900679217428,18.850443890170283,0.007567190530277268,18.638362994245867
1980-12-01,1980,12,298.70316325560464,45.29920648978055,0.7730485046260794,65.42511133645647,299.8812791450484,51.56886040823075,1.463589315307533,64.18884213276749,251.38274120093794,3.6931432560373083,0.22298046856363818,83.18671021304581,293.95100449884274,14.473782665740151,0.003308631624567885,16.68512394930828
1981-01-01,1981,1,297.8146306297834,47.17048607981457,1.0321901557843332,74.4717468362629,299.7301431473701,50.30493693050565,1.4754482435664316,72.79859553983545,253.29806177059584,3.8138696155635468,0.1730231128773093,80.43735125216385,293.34667638061904,13.730608864308934,0.0018405027777125258,18.528279390418227
1981-02-01,1981,2,297.5756825400176,50.73062199634504,1.6140549994213593,79.67341587313227,299.5190106481766,51.12256025349106,1.519703307092314,73.53077280458851,250.80319687793957,2.9537128509826833,0.16002963120614153,81.1686055216739,296.12142067837135,13.81431499910888,0.0019687324948500944,19.33462366236121
1981-03-01,1981,3,298.83986453202505,46.53945863789575,0.8045344487381516,68.97758097703672,299.75655535373676,48.60225765939102,1.1503446197025806,59.341971875044514,257.6816808306924,4.2780738782652845,0.2668805968495985,84.99182034350001,299.8700438975506,17.309161424756358,0.031703462344185446,29.841467576103177
1981-04-01,1981,4,298.1053533934614,50.92567103033857,1.5045738313878527,74.73754420306622,299.9930801427637,48.70644689608675,1.0642253581062695,51.857103729278634,268.8765422341542,6.649461351761989,0.39985296174779567,84.83955359600724,302.06085002979626,18.44853476914447,0.03788872650669815,21.223887690516577
1981-05-01,1981,5,297.24050574310047,52.870154954460155,1.7300964097282663,75.69060649316565,300.1918231188151,52.37859314290175,1.2951565014343427,54.671168751512,276.40821921790655,9.847537978231202,0.407656878840272,75.21627063972926,303.5384687547384,27.796731915645882,0.16771373102315357,44.56436187564451
1981-06-01,1981,6,297.10905095025356,46.93675790421663,0.951732120116608,58.90081835045667,299.8400706601842,48.4751613404901,0.7497077816607043,48.874405010394625,285.58084588414806,16.557469301436367,0.40513809753869634,60.7306541474666,303.8765181046388,30.189200049356483,0.2428791675282189,41.31616063702331
1981-07-01,1981,7,296.5650338203942,43.24338423114265,0.8889375813276977,60.856130593174676,299.55922956470033,49.61930752035611,1.2213368583728297,50.691933001454025,287.54683315512517,20.433873804876892,0.526609183347466,62.437879194593854,301.76373519449993,38.1418297839976,0.717639008427264,58.91846114311626
1981-08-01,1981,8,298.41057512979864,40.85625083193575,0.46580915987610594,56.52481557073334,299.6429469238121,40.638478308930836,0.35933718114511704,50.72116541107047,285.6506520002879,19.408276946295576,0.42563185829148,60.27961489127176,301.8102994850253,37.61267766682816,0.6043018818796191,55.562753309673866
1981-09-01,1981,9,299.64591793057195,39.3135749546531,0.35371728611199993,50.76390763790288,299.6800768566277,48.89592006050719,1.1234749312472279,60.72368103654556,277.25500995994656,12.484063181624743,0.4268834519555475,81.38696466822095,301.5700600198241,33.42524111966965,0.4474908762691806,49.65830316457865
1981-10-01,1981,10,299.9489226238404,40.53605935582181,0.3485351104849253,55.56445903963643,299.94441490699916,47.15439630016924,0.9252629989246302,56.00252996968666,267.0148110751469,7.214909867476484,0.3211988511156631,85.89646404669945,301.06684854990056,23.85680208993378,0.07062534274818441,28.294441068996946
1981-11-01,1981,11,299.73532282361185,44.96819014031835,0.5768983181670364,66.85481543778741,299.8131343533155,51.948774693243664,1.4563269404040438,66.96705016994876,256.45202554516396,4.698843453198518,0.20274531367982948,82.66291384974804,296.32184308986666,16.406409394273307,0.005819719739377787,15.739750702773957
1981-12-01,1981,12,298.7533056391412,48.20886942579147,0.8963009815919285,70.80512505074547,299.4754822279214,51.51096276099487,1.620685183793578,72.40396810573925,253.3859358160531,3.9025263959764565,0.281885661177775,87.79818528650162,294.86219124876254,11.119867728497573,0.00171728313621703,17.100402203563718
1982-01-01,1982,1,297.2321483865273,49.18138719056286,1.3514784087099605,82.91707044514794,299.3691013049504,50.566083682606155,1.636698836140606,74.88528252913005,245.06475766446994,2.503787099926038,0.1797340101722217,79.32617031380721,294.2847913820652,14.077701165074958,0.008998133218156628,23.54218752702148
1982-02-01,1982,2,297.38361736697885,51.836367551682976,1.7086033346739293,85.61643613649917,299.4030501174361,50.96940613328825,1.4833357633260202,72.90005661670762,252.326094374796,3.0848494543518927,0.1712410517508241,81.3870057100843,295.3358159261182,14.939021567466733,0.011529553999827373,27.187200623255315
1982-03-01,1982,3,297.36683875762185,51.95452633794246,1.7911586455960853,84.83619758913589,299.4634574038991,50.24075512619721,1.482410163326626,74.71216920439797,253.53157991262242,3.0120820846607352,0.17375868231629463,82.85984619734748,299.2069452258067,19.151558911937286,0.01724491799762512,29.164523828353445
1982-04-01,1982,4,296.7379101649778,53.7443264142304,2.451587246044783,88.67629085418271,299.9692775019309,50.75097594877933,1.4145632800987753,66.39154960739218,269.96966257575997,7.738653170197352,0.5011360245852965,88.9268175220104,302.07887348296845,21.21212313652871,0.02899019901733026,27.132073667157087
1982-05-01,1982,5,296.6561580962176,52.21306578648502,1.8699376570066075,70.85790205721366,299.87495845295626,47.86909022114605,1.0688022644685558,57.1476527422857,276.0911233657142,9.88090079719463,0.46755361440565685,78.40058048485263,303.03517010755763,26.702472531587695,0.11718115635401126,40.05964251565935
1982-06-01,1982,6,296.8174784014425,45.04888747876197,0.6874630408871218,48.23630494349754,299.57406296286325,45.54594487856377,0.6742304535917037,48.13239235515899,285.7066008846935,17.236056612169527,0.4151494232763155,64.7510896191947,303.76490671200855,29.184439072104738,0.16125981448220925,39.22869716388498
1982-07-01,1982,7,296.952899972347,41.72852492975642,0.5986182048836921,52.72586559565167,299.01976432505194,39.009697296008795,0.2881282818882609,41.79083972611296,288.88437969226413,21.78922591660191,0.48750561876375764,60.92081400273772,302.19061367037665,34.77067721715289,0.5097516583714108,51.905503297558354
1982-08-01,1982,8,298.1525585556965,38.64045386525648,0.349266472207039,48.78720925392979,298.8800022159452,40.039056392393704,0.396115706403163,42.92765314231157,285.10433770283805,18.203147684644915,0.4666987328263788,67.7874266363654,300.9894648971449,39.145889196050575,0.7717035320631376,57.676076967364494
1982-09-01,1982,9,299.58471115288637,38.97924033572926,0.30294526451623555,50.41280251009465,299.1490066755013,37.49209369435159,0.33088054343622897,41.35797144567865,276.61907197668376,11.749837637557867,0.4900490612249674,80.41145801882062,302.082235139176,31.401343492614494,0.276271140691632,43.34635810150704
1982-10-01,1982,10,300.3458111341069,37.46014597094592,0.2203184194923487,51.59276933891793,299.2720616043163,38.405146784256836,0.5375267006802584,49.05919642254733,263.45354618588505,5.9400979906439835,0.37976591680203264,87.30585591563595,300.3769523342524,26.990630288090763,0.12190885848364995,37.52539474754295
1982-11-01,1982,11,300.09916584595163,41.249550019037166,0.315441871540473,57.52972060261757,299.65701493332733,41.122702888192215,0.5903831882389197,43.116876336453416,254.34789378539497,4.570729975039612,0.30562196493550886,85.55538882243,295.6293661145948,15.47872444004542,0.012629803097270688,24.953067192619663
1982-12-01,1982,12,298.98360165285345,46.6963099450138,0.7206089649639015,69.21197624135445,299.8816617279971,47.682405757945624,0.9966336487948098,52.07439422400822,253.29508057808184,4.107623909485195,0.2948389558262475,87.50614143179136,293.40047259062214,13.389241062188855,0.004336168362638405,17.608595479780703
