date,year,month,CRE_SW,CRE_LW,CRE_net
1981-05-01,1981,5,-41.58234792876061,25.882403731570378,-15.699944197190234
1981-06-01,1981,6,-42.65793378217782,25.966578859624917,-16.691354922552904
1981-07-01,1981,7,-45.53402277396685,26.070657129879464,-19.46336564408739
1981-08-01,1981,8,-45.10334252791688,25.451757017724276,-19.651585510192604
1981-09-01,1981,9,-44.288590195192455,25.096105118872174,-19.19248507632028
1981-10-01,1981,10,-45.98099667485684,25.7762200267627,-20.20477664809414
1981-11-01,1981,11,-49.37774895074722,26.41822858505452,-22.959520365692697
1981-12-01,1981,12,-50.06125117110517,25.679661840464632,-24.381589330640537
1982-01-01,1982,1,-49.169115119933366,25.269135760872132,-23.899979359061234
1982-02-01,1982,2,-48.60970751270091,25.846437384070498,-22.76327012863041
1982-03-01,1982,3,-47.15581940130593,26.393867977232787,-20.761951424073146
1982-04-01,1982,4,-43.53502245228816,26.41639342372497,-17.11862902856319
1982-05-01,1982,5,-41.714400794143245,25.803740062865586,-15.910660731277659
1982-06-01,1982,6,-42.912095989956555,26.420018171237075,-16.49207781871948
1982-07-01,1982,7,-43.18443762083615,25.48503055330326,-17.69940706753289
1982-08-01,1982,8,-45.80454415382434,26.344405294781836,-19.4601388590425
1982-09-01,1982,9,-45.57775045898725,26.515659682634862,-19.06209077635239
1982-10-01,1982,10,-44.68628008743349,26.187192349738893,-18.499087737694595
1982-11-01,1982,11,-46.69349973395174,26.04333709760931,-20.65016263634243
1982-12-01,1982,12,-46.73719037954666,25.720875219792674,-21.016315159753987
1983-01-01,1983,1,-48.104061772920005,25.50647083016338,-22.597590942756625
1983-02-01,1983,2,-45.82932842789609,24.599063381261715,-21.230265046634372
1983-03-01,1983,3,-44.47042400630011,25.672453200608743,-18.797970805691364
1983-04-01,1983,4,-42.36910744384008,25.959415656760882,-16.409691787079197
1983-05-01,1983,5,-42.12518343126945,26.30596240589074,-15.81922102537871
1983-06-01,1983,6,-42.804164824303314,26.05369939916983,-16.750465425133484
1983-07-01,1983,7,-45.44540623280355,26.409076012634273,-19.036330220169276
1983-08-01,1983,8,-45.84902913898597,26.417329797618265,-19.431699341367704
1983-09-01,1983,9,-45.557783014325565,26.048389620807995,-19.50939339351757
1983-10-01,1983,10,-46.584617728664085,26.3334766865853,-20.251141042078785
1983-11-01,1983,11,-47.65839530996138,26.177801013169244,-21.480594296792134
1983-12-01,1983,12,-47.23589950205013,25.227098271456498,-22.008801230593633
1984-01-01,1984,1,-47.293793950898134,25.268467393576657,-22.025326557321478
1984-02-01,1984,2,-47.10655364989324,25.416252156152495,-21.690301493740748
1984-03-01,1984,3,-45.01259271218467,26.136013853392683,-18.876578858791987
1984-04-01,1984,4,-42.675887871489834,26.09195813276466,-16.583929738725175
1984-05-01,1984,5,-41.92190971187949,25.89983113830067,-16.022078573578824
1984-06-01,1984,6,-43.52310534689255,25.753743995933633,-17.769361350958917
1984-07-01,1984,7,-44.70124775784285,26.402532582924152,-18.298715174918698
1984-08-01,1984,8,-44.38341008148711,25.760034826122535,-18.62337525536458
1984-09-01,1984,9,-43.88326423345811,25.71989523743622,-18.163368996021887
1984-10-01,1984,10,-46.95622091663026,26.5371120779551,-20.419108838675157
1984-11-01,1984,11,-46.17384916160441,25.52648813251176,-20.64736102909265
1984-12-01,1984,12,-49.29839361110331,26.45506944906316,-22.843324162040147
1985-01-01,1985,1,-47.52602657732055,25.065592141958177,-22.460434435362373
1985-02-01,1985,2,-47.003474239163324,25.454611591933315,-21.54886264723001
1985-03-01,1985,3,-45.58995260059385,26.303139422640072,-19.286813177953775
1985-04-01,1985,4,-43.52338028604814,26.365991350378692,-17.157388935669445
1985-05-01,1985,5,-41.51754235676921,26.255125703355986,-15.262416653413226
1985-06-01,1985,6,-42.82174123667997,25.974468403078504,-16.847272833601465
1985-07-01,1985,7,-44.46573840616074,26.802594559320596,-17.663143846840143
1985-08-01,1985,8,-46.85474724698474,26.5699228561881,-20.284824390796643
1985-09-01,1985,9,-47.299414187634056,26.951354007549014,-20.348060180085042
1985-10-01,1985,10,-47.611367829435835,26.847678200168104,-20.76368962926773
1985-11-01,1985,11,-47.284121649949014,26.45964083501366,-20.824480814935356
1985-12-01,1985,12,-48.11481103099621,25.246166200841515,-22.868644830154693
1986-01-01,1986,1,-48.18011693187259,24.85989689035563,-23.32022004151696
1986-02-01,1986,2,-45.86913688921911,24.66583570056241,-21.203301188656695
1986-03-01,1986,3,-44.096395498975994,25.85702933647275,-18.239366162503245
1986-04-01,1986,4,-42.44599805977845,25.85109269082676,-16.594905368951686
1986-05-01,1986,5,-40.89266244360087,25.691522102918327,-15.201140340682542
1986-06-01,1986,6,-43.554802337138625,26.289436892141566,-17.26536544499706
1986-07-01,1986,7,-45.091366921856235,26.1630160004687,-18.928350921387533
1986-08-01,1986,8,-45.61444426588503,26.03702720011904,-19.577417065765985
1986-09-01,1986,9,-45.579250000873174,25.891748534766407,-19.687501466106767
1986-10-01,1986,10,-46.165705529254666,26.175893093671505,-19.98981243558316
1986-11-01,1986,11,-48.743579577323516,26.77502162714086,-21.968557950182657
1986-12-01,1986,12,-49.209966162897956,25.715884672445213,-23.494081490452743
1987-01-01,1987,1,-48.57558288137699,25.200497326890115,-23.375085554486873
1987-02-01,1987,2,-47.058765379699366,24.864620384023794,-22.194144995675572
1987-03-01,1987,3,-43.61365331532454,25.328182506157248,-18.285470809167293
1987-04-01,1987,4,-42.48006296415761,25.568987211770434,-16.911075752387177
1987-05-01,1987,5,-41.25126039455424,25.649953907954227,-15.60130648660001
1987-06-01,1987,6,-42.953725639098934,25.67533519147503,-17.278390447623906
1987-07-01,1987,7,-44.8943856655531,26.085914804103652,-18.80847086144945
1987-08-01,1987,8,-46.16780268501384,26.68463064170834,-19.4831720433055
1987-09-01,1987,9,-45.76355483497912,25.913070557460628,-19.85048427751849
1987-10-01,1987,10,-47.28120433071891,26.5616414809694,-20.719562849749508
1987-11-01,1987,11,-48.91340313745357,26.2037709674114,-22.70963217004217
1987-12-01,1987,12,-50.0211525915083,26.009994371112498,-24.0111582203958
1988-01-01,1988,1,-49.7865191873299,25.745954887590642,-24.04056429973926
1988-02-01,1988,2,-47.82233789421551,25.35659649831149,-22.46574139590402
1988-03-01,1988,3,-44.70510956913796,25.68630034303675,-19.01880922610121
1988-04-01,1988,4,-42.38629113970359,25.786597418518625,-16.599693721184963
1988-05-01,1988,5,-42.156592064215545,26.10004162131321,-16.056550442902335
1988-06-01,1988,6,-43.78648158552343,25.919221235868577,-17.867260349654856
1988-07-01,1988,7,-45.56049471785025,26.175556732871257,-19.38493798497899
1988-08-01,1988,8,-47.548464091480895,26.615387600069823,-20.93307649141107
1988-09-01,1988,9,-47.353349460248694,26.606094027306256,-20.74725543294244
1988-10-01,1988,10,-46.570907782474194,26.01788437783597,-20.553023404638225
1988-11-01,1988,11,-49.08513175682418,26.377473160120246,-22.707658596703936
1988-12-01,1988,12,-50.734552050565185,26.317069870345506,-24.41748218021968
1989-01-01,1989,1,-48.761925160753066,25.369989483582913,-23.391935677170153
1989-02-01,1989,2,-48.26642532076798,25.80435838783518,-22.4620669329328
1989-03-01,1989,3,-44.43883457207437,25.443954231760245,-18.994880340314126
1989-04-01,1989,4,-42.44491217728367,25.79422277726286,-16.65068940002081
1989-05-01,1989,5,-42.13015474978039,26.16581630339988,-15.96433844638051
1989-06-01,1989,6,-43.2255991897764,26.38420792097844,-16.841391268797963
1989-07-01,1989,7,-43.93963107031854,25.63319508735799,-18.30643598296055
1989-08-01,1989,8,-46.06192888902285,25.852396830115197,-20.209532058907655
1989-09-01,1989,9,-45.77229876370882,25.905779425466676,-19.866519338242142
1989-10-01,1989,10,-47.1417017124806,26.404894464449,-20.736807248031596
1989-11-01,1989,11,-48.275722584885386,26.16197469965755,-22.113747885227838
1989-12-01,1989,12,-50.129021066631026,25.920610767745984,-24.208410298885042
1990-01-01,1990,1,-50.71852092591615,25.92074304566438,-24.797777880251772
1990-02-01,1990,2,-47.94192335905677,25.600842048625736,-22.341081310431036
1990-03-01,1990,3,-45.649386147811555,26.067350145516116,-19.58203600229544
1990-04-01,1990,4,-43.0942850174458,25.967558509937362,-17.126726507508437
1990-05-01,1990,5,-41.98272881456501,25.875600720541115,-16.107128094023892
1990-06-01,1990,6,-44.10698166526507,25.96338457959564,-18.143597085669427
1990-07-01,1990,7,-44.482742039307595,25.5122204685195,-18.970521570788094
1990-08-01,1990,8,-45.358860086327155,26.159843550502046,-19.19901653582511
1990-09-01,1990,9,-46.3834990475018,26.358463295666695,-20.025035751835105
1990-10-01,1990,10,-47.181280446991195,26.071871431546924,-21.10940901544427
1990-11-01,1990,11,-49.19846293145065,26.458099629387902,-22.740363302062747
1990-12-01,1990,12,-49.82841828101243,26.25741781098168,-23.571000470030754
1991-01-01,1991,1,-50.12739929563821,25.510973838134646,-24.616425457503567
1991-02-01,1991,2,-46.44501572900768,24.89761609627675,-21.54739963273093
1991-03-01,1991,3,-46.42192570848559,25.793855153439665,-20.628070555045923
1991-04-01,1991,4,-41.8046935992391,25.2485628563756,-16.556130742863502
1991-05-01,1991,5,-41.81024035760149,25.755028810170984,-16.055211547430503
1991-06-01,1991,6,-43.594485566819685,26.056658886470075,-17.53782668034961
1991-07-01,1991,7,-43.573529541807346,25.545678008685343,-18.027851533122004
1991-08-01,1991,8,-45.10765815871969,25.92563926894468,-19.18201888977501
1991-09-01,1991,9,-43.480519153239726,25.69144019019842,-17.789078963041305
1991-10-01,1991,10,-44.89745270151249,26.210971398386334,-18.686481303126158
1991-11-01,1991,11,-45.6508877634777,25.877180229679652,-19.773707533798046
1991-12-01,1991,12,-47.46306432933636,25.93827795118233,-21.524786378154033
1992-01-01,1992,1,-47.11233701579624,25.534901647811296,-21.577435367984947
1992-02-01,1992,2,-44.48396991418181,24.695252539096714,-19.7887173750851
1992-03-01,1992,3,-43.27125536683741,25.20690538131646,-18.06434998552095
1992-04-01,1992,4,-40.701129039578404,25.58697203746999,-15.114157002108414
1992-05-01,1992,5,-39.170404360389085,25.201034140569504,-13.96937021981958
1992-06-01,1992,6,-41.96824711813011,25.887248252505856,-16.080998865624252
1992-07-01,1992,7,-43.18074737255935,25.84860532343538,-17.332142049123973
1992-08-01,1992,8,-43.93605074118835,25.711196972931702,-18.22485376825665
1992-09-01,1992,9,-45.58444716961927,26.435495355535352,-19.148951814083915
1992-10-01,1992,10,-45.80473249067066,26.05744166772712,-19.74729082294354
1992-11-01,1992,11,-48.20467148576424,26.712937401127704,-21.491734084636533
1992-12-01,1992,12,-49.075133960686884,26.403376783102033,-22.67175717758485
1993-01-01,1993,1,-46.57582935140431,25.01049046118891,-21.5653388902154
1993-02-01,1993,2,-46.34405988163488,25.291044991456943,-21.053014890177934
1993-03-01,1993,3,-42.50295510624943,25.346544402925645,-17.156410703323786
1993-04-01,1993,4,-41.82075495264567,25.390065837017346,-16.430689115628326
1993-05-01,1993,5,-41.45812781766651,25.995461823352684,-15.462665994313824
1993-06-01,1993,6,-43.61774552466912,26.468747022152343,-17.148998502516775
1993-07-01,1993,7,-46.327915377964814,26.616386085767658,-19.711529292197156
1993-08-01,1993,8,-45.75350999214365,26.078648540286167,-19.67486145185748
1993-09-01,1993,9,-44.743966077418065,26.221401012342994,-18.52256506507507
1993-10-01,1993,10,-46.17941607488814,26.180862861694607,-19.99855321319353
1993-11-01,1993,11,-47.92498356015426,26.363855340658517,-21.561128219495743
1993-12-01,1993,12,-49.769616731276386,26.03942570920117,-23.730191022075218
1994-01-01,1994,1,-48.890717718132436,25.26592503236384,-23.624792685768597
1994-02-01,1994,2,-47.569460441916306,25.05964063185496,-22.509819810061344
1994-03-01,1994,3,-43.502911156506315,25.260953176201724,-18.24195798030459
1994-04-01,1994,4,-40.39463562382227,24.937857657942857,-15.45677796587941
1994-05-01,1994,5,-40.91303827952294,25.50371962725245,-15.409318652270485
1994-06-01,1994,6,-43.14147537349086,25.863618403483827,-17.277856970007036
1994-07-01,1994,7,-43.96227066972867,25.319943823303163,-18.642326846425505
1994-08-01,1994,8,-45.36165803819091,25.995207690982227,-19.366450347208684
