date,year,month,T2m,T500,SPFH2m,PWAT,APCP,TCDC,DLWRF,ULWRF,DSWRF,USWRF,PRMSL,CSDSF,CSUSF,CSDLF,CSULF,CDUVB,DUVB,ALBDO,CRE_SW,CRE_LW,CRE_net,co2_avg,co2_trend
1979-01-01,1979,1,,,,,,,,,,,,,,,,,,,,,,,
1979-02-01,1979,2,,,,,,,,,,,,,,,,,,,,,,,
1979-03-01,1979,3,,,,,,,,,,,,,,,,,,,,,,,
1979-04-01,1979,4,,,,,,,,,,,,,,,,,,,,,,,
1979-05-01,1979,5,,,,,,,,,,,,,,,,,,,,,,,
1979-06-01,1979,6,,,,,,,,,,,,,,,,,,,,,,,
1979-07-01,1979,7,,,,,,,,,,,,,,,,,,,,,,,
1979-08-01,1979,8,,,,,,,,,,,,,,,,,,,,,,,
1979-09-01,1979,9,,,,,,,,,,,,,,,,,,,,,,,
1979-10-01,1979,10,,,,,,,,,,,,,,,,,,,,,,,
1979-11-01,1979,11,,,,,,,,,,,,,,,,,,,,,,,
1979-12-01,1979,12,,,,,,,,,,,,,,,,,,,,,,,
1980-01-01,1980,1,0.195381163179718,0.10094701263454908,2.0443249109988043e-06,0.03301387696489755,-0.0003788408436971036,0.4098805390904374,0.8819588816020314,0.8666783112767007,-0.17385700951172112,-0.32104630029066783,1.2909476104396163,0.26999408230466315,-0.4021495564915156,0.723875831046314,0.8492309416667467,-0.0026240641131920484,-0.004051552321420182,-0.20490122854883985,-0.5249543480172534,0.1406356809457634,-0.3843186670714829,2.009999999999991,2.019999999999982
1980-02-01,1980,2,0.5540619486822038,0.3007868104937188,7.930994611998407e-06,0.26777202697082814,-0.005545207429046517,-0.0849742167866907,1.823519798312077,2.094394999053634,-0.7651468179947187,-0.48711753772035493,-6.621113616100047,0.12462065302375436,-0.3963515670133404,1.9255266506278872,2.076006035336661,0.0013597960004352316,-0.010132961916668126,-0.17897776375607855,-0.7990015003114763,-0.12039581603277938,-0.9193973163442593,1.9699999999999704,1.9700000000000273
1980-03-01,1980,3,0.27906318619250214,0.12334704257392559,5.205980647019978e-05,0.16906077228505012,0.0021196463891981487,-0.6045199292982062,0.82626044609475,1.1461303656511745,0.269053213476127,-0.29752969921097616,-0.4643848301493563,-0.2321659618286276,-0.650588890787013,1.0860675019024484,1.102787925406119,0.008117784075100332,0.012165213923670315,-0.35778147602567856,0.14815998372870354,-0.30314949605275743,-0.15498951232405034,1.7200000000000273,1.7200000000000273
1980-04-01,1980,4,0.3686516315590893,0.23969129913086817,0.00011101594703280017,0.8031647252878749,0.00545022167048792,0.4678709488776889,2.374820553958557,1.7573173853447202,-1.0722252707366522,-0.78691468926651,5.84790266759228,-0.4878450541492043,-0.9107757986839502,2.4385962425175762,1.7618605638668896,0.009156914809891337,-0.002120491788399903,-0.4311106310704016,-0.7082413260048668,-0.059232510036846264,-0.7674738360417166,1.6800000000000068,1.67999999999995
1980-05-01,1980,5,0.38352214891978065,0.24580990905707267,6.500058642350086e-05,0.5464930918463935,-0.003241431496636582,0.10005864267861853,2.0580886172608643,1.9478967590423508,-0.22507547024076757,-0.12263252251354828,-1.6467731230222853,-0.3067714693918049,-0.08949651791274249,2.043710277000116,1.9677541014007716,0.007600876362668707,0.010985995874305932,-0.13245036431742996,0.11483200375181468,0.03423568261916543,0.14906768637098544,2.180000000000007,2.180000000000007
1980-06-01,1980,6,0.12113389496511218,0.16849493520180658,-3.8159861171900566e-05,-0.0030003630974739792,-0.0005048023231647436,-0.08525926131329697,0.6692181320314035,0.7014514990149792,-0.03270013738028865,0.0040271832546388,0.9914818714169087,-0.03305023096538662,0.009744924849599101,0.30056489531210673,0.7138877801377248,0.0007923952385864297,0.0014502735453567617,-0.04772501011228414,0.00606783518006182,0.38108951784204237,0.3871573530221042,2.6000000000000227,2.6100000000000136
1980-07-01,1980,7,0.2577343280760829,0.11778032828812002,-3.701067701500707e-06,0.07365524222590025,-0.0021723134060388505,0.4866913225233702,1.420030834095428,1.0645381533307159,-1.50625187141614,0.002992394378022567,-12.725999033660628,-0.036846215277023475,0.3533771055813766,0.7000653406316815,1.0744072777707743,0.0010211021427881661,-0.016966484091818224,0.06424000087146986,-1.1190209449357553,0.7298346179038049,-0.3891863270319469,2.8700000000000045,2.8699999999999477
1980-08-01,1980,8,0.11143270666548233,0.2629297224948459,-1.6898454125099938e-05,0.09713991179008374,0.008058755756598979,0.6233809871445217,0.618493891295202,0.13132493746854834,-1.3394706574613906,0.14696221250958175,-6.333664919002331,-0.04188664190007785,0.17153918421506376,0.41970922287117673,0.13730055144992548,-0.00044810080948387565,-0.02091041457621845,0.08079166573197227,-1.273007043855813,0.20476028240540245,-1.068246761450407,2.8500000000000227,2.839999999999975
1980-09-01,1980,9,0.003921317948993419,0.2667729958652103,-4.4541567572300295e-05,-0.19769897184641394,0.0010479405653606166,-0.5128845956768231,-0.5106227113582236,-0.23150822979442864,0.8838823214948661,0.36989937253864014,-7.853815046270029,0.21532668323862936,0.24590160488149593,-0.4075745579509089,-0.21936813727819526,0.007192299869463792,0.01328879178788478,0.12659105418854466,0.5445578705990499,-0.09090806089108128,0.45364980970796864,2.0300000000000296,2.0299999999999727
1980-10-01,1980,10,-0.08338336225853027,-0.1412548317916844,-7.088827108409947e-05,-0.04287224479591245,0.013926869158615962,-0.2883942220447011,-0.5067990899052575,-0.6752536910949516,-0.10009569361992021,0.557149373559664,4.327880957760499,0.181440244171597,0.5689925636758275,-0.7739582513203231,-0.6638813449928875,0.009106282887442418,0.0038812020811467285,0.09098834665027056,-0.2696927476753501,0.27853150751712974,0.008838759841776067,1.4599999999999795,1.4600000000000364
1980-11-01,1980,11,0.055066572045802786,0.03968695496263308,-5.461766938509929e-05,-0.22972190065752685,-0.006542893875951639,0.1369691825732957,-0.46718937186824405,0.09458096841404995,0.7022284154546128,0.289402247640858,-7.739795606612461,0.08261818173690472,0.18891126628585653,-0.11056016873567387,0.08524143631143488,0.011606484117292482,0.015964753358520767,-0.04693043265802643,0.5191192523627137,-0.36596873523518525,0.15315051712753203,1.5699999999999932,1.579999999999984
1980-12-01,1980,12,-0.1650661682718919,-0.044115543730413265,-7.337318261230012e-05,-0.23286001625209707,0.00438246333941722,-0.3445520749425839,-1.4459114796893573,-0.7624731249917431,0.8496640514407261,0.5227248425587341,1.242660888165119,0.2237850378839994,0.35033643336570464,-1.0892620407081495,-0.7825966241823608,0.008600475586035827,0.01420548513179476,0.05682847441592642,0.4534906043637079,-0.37677293817182544,0.07671766619188247,1.75,1.7399999999999523
1981-01-01,1981,1,0.33628869324962807,0.12885243364104326,-2.3024127333398994e-05,-0.06472890024263833,0.007570275882235578,-0.2379485657172964,0.7354582039289426,1.154258469925196,-0.07683795240401992,-0.2045173840593577,-4.742893400514731,-0.024548622463413494,-0.262555644536306,0.617628673881029,1.1496434958854707,-0.0018140364139274112,-0.005730448320077297,-0.1404935848594615,-0.11032759041751206,0.11321455600818808,0.002886965590676027,1.6100000000000136,1.6100000000000136
1981-02-01,1981,2,0.11985443878870683,0.013326983926447156,1.9727370993901164e-05,0.21801494288727952,0.020357638651494758,0.863185237891571,0.9183150043177193,0.1279737448629703,-1.3872107531789766,-0.5900093552383971,-0.3765411765634781,-0.3359825391855793,-0.5581918622616229,0.3834524553570873,0.1416233514245846,-0.0029105590258753367,-0.0162527747680552,-0.2464407832380413,-1.0194107210166123,0.5485121555222428,-0.4708985654943696,1.490000000000009,1.4799999999999613
1981-03-01,1981,3,0.22787742363743746,0.11000294188932003,5.324708789419992e-05,0.20241005145454238,-0.00230296616193848,0.21893329972299824,0.7966231587176367,0.7376035252950146,-0.509995108628317,-0.620433687933442,-13.066548595597851,-0.2518004168560424,-0.5737620813797051,1.1282532522636188,0.7811804453054378,-0.012923684777632172,-0.01623858554769475,-0.07094335873180135,-0.21152308521851637,-0.2880531735355589,-0.4995762587540753,1.7799999999999727,1.7899999999999636
1981-04-01,1981,4,0.04716551259247126,-0.1319524437026871,-8.932182802999858e-06,-0.24308640935695536,-0.004064290527769687,-0.6697945538815233,-0.33613901075443664,0.022828482908494152,0.3834868400319351,-0.4171031160502956,3.254649722468457,-0.08391462513665715,-0.6042268309105054,-0.14908170467691662,0.046082215572710084,-0.012576864094789642,-0.005162442376767107,-0.0960698999184455,0.28027775030832913,-0.16380357341330765,0.11647417689502504,1.6800000000000068,1.6800000000000068
1981-05-01,1981,5,-0.12759823788610447,-0.06704054537624415,-8.54054588950992e-05,-0.3264925784989998,-0.00013134639183021157,-0.621410310256671,-1.3006239711831995,-0.7029843621226064,0.7536445536228769,-0.25317804458624593,4.153541851512273,0.06684224983186482,-0.4370874094341204,-1.0269223221861807,-0.6971646796694131,-0.005229042720439558,0.0015793710782303627,-0.051496318106663,0.5028929389431482,-0.26788196654382546,0.235010972399321,0.9900000000000091,0.9900000000000091
1981-06-01,1981,6,0.06408226747834078,-0.24783453852620596,-2.15787329876007e-05,-0.2689692953629468,-0.0059501800779929725,-0.4670166433880567,-0.6215149846155441,0.23898073804559772,1.1510987797958308,-0.29528494237450786,-14.859290764463367,0.012757547395125357,-0.42284703014880876,-0.29062269604287394,0.24767345406723962,-4.577479517520189e-05,0.014635179540075427,-0.07893633070662887,1.0107791446263548,-0.3221995725510247,0.6885795720753265,0.6399999999999864,0.6299999999999955
1981-07-01,1981,7,-0.10659782056183076,0.015643598495785227,2.1893608129899128e-05,-0.0006246923986203967,0.010510134135056637,-0.03206871732468386,-0.7074195290560397,-0.6008130744182836,0.5243778025701431,-0.03930549444484299,-1.664326837475528,-0.09797512323885371,-0.15033389605477865,-0.2261046102289015,-0.5905125443354677,0.0006960100349324705,0.006340202197898659,-0.0032531503343857793,0.5113245241990683,-0.47101438874432233,0.04031013545474238,0.7900000000000205,0.7900000000000205
1981-08-01,1981,8,0.037087252922731295,0.010274314858577327,-5.031395947180037e-05,-0.4296402648372606,0.0032178859083801248,-1.3837135879601021,-1.6056331864496087,0.13737730358747058,2.8026149931601765,0.07624230540297461,-15.08719678306079,0.23492636933448807,-0.1273712734381398,-0.48168118310559294,0.15038876708740645,0.0026097024373039623,0.03525711041118118,-0.01789166121760921,2.36407504498456,-1.11094053984408,1.2531345051404799,0.8599999999999568,0.8700000000000045
1981-09-01,1981,9,0.02851606516423999,-0.14063428295952463,2.9175185846200616e-05,-0.09275982092563595,0.008750915500180922,-0.5777234559457298,-1.1442410938298053,0.000281160250551693,2.0556700722517576,0.055148247336664014,-12.20662351557985,0.06895208485605053,-0.08474292954378271,-0.13620395451482636,-0.004190678910958923,-0.001832300098302042,0.022883745593957006,-0.05114387294328182,1.8468268105152958,-1.0125089784764931,0.8343178320388063,0.9200000000000159,0.9200000000000159
1981-10-01,1981,10,-0.018540317391511962,0.01282173928228758,-2.3045330134799022e-05,-0.34158672369630594,0.008463236933564877,-0.8650773469473094,-1.6587947977343447,-0.19446591619799847,2.2126153951567744,0.2426834725263376,-5.66551409062231,0.223404643591806,0.04338423186533902,-0.5904034578138067,-0.20310160018613033,-0.006888084270121109,0.015547168196611949,0.027166614833260994,1.789911510903977,-1.07702702390867,0.7128844869953106,1.25,1.25
1981-11-01,1981,11,-0.17044068623636122,-0.004042262781354111,-5.971006282590001e-05,-0.21001280065779326,0.008906094287462252,0.581603048491047,-0.6304580597378049,-1.2192659822471796,-2.474224741890481,-0.07242724757307784,3.224661595202633,0.22416599698573236,0.25456496031154785,-1.175667639160963,-1.215289283387449,-0.0048828194926544555,-0.04332170814104552,0.09142621578785004,-2.3713985309915984,0.5491862782828889,-1.8222122527087095,1.240000000000009,1.240000000000009
1981-12-01,1981,12,0.021109971931707605,0.1226144588384841,-4.361479027940006e-05,0.034517961135900777,0.013986729305833723,0.8127506163108151,0.08097747846392167,-0.2285213069974361,-2.8656926208722098,0.1301669509641279,-4.851444897183683,0.06143254875576076,0.43106152976622525,-0.17983970350195477,-0.19670263546186106,0.003637978060691438,-0.040060859515208325,0.19818928342894715,-2.626230590825884,0.2926358535014515,-2.3335947373244323,1.1000000000000227,1.1100000000000136
1982-01-01,1982,1,-0.6839005052044058,-0.26054184391529134,-0.00011826261517300027,-0.3726318436124778,-0.0031892706379185176,0.28812126063743904,-2.5603380818229766,-2.6097953170765322,-0.7659799799198765,0.28019808600723195,2.251448546856409,0.2537814514456329,0.5783594670049581,-2.529556845405409,-2.582479608033111,0.01365952658192704,-0.0035648559012368963,0.349613612468584,-0.7216000503677833,-0.003465527374149957,-0.7250655777419333,1.1800000000000068,1.1899999999999977
1982-02-01,1982,2,-0.47538008564310985,-0.32937624352064176,-0.00012852108799320076,-0.39295129093193637,-0.007734440686534727,0.6281345944434378,-2.107266714942341,-2.014086458332031,0.6169793138003286,0.8148907888273733,2.5933635162509745,0.3300693014141416,0.9252816330439089,-2.038266339319705,-2.0007295466501773,0.0020425291443704197,0.0033713746805466016,0.45714538729524534,0.39730085660272607,-0.05564346394078612,0.34165739266194706,1.1999999999999886,1.2000000000000455
1982-03-01,1982,3,-0.7226439436125816,-0.2406580069012989,-0.00015385220304039993,-0.3795436445038085,0.008558270794607137,1.4915559764625002,-2.0049341882873364,-3.0809685009346595,-2.2669021261901037,0.7757040022760613,18.065258614442428,0.2541227141715865,1.143481220489953,-2.9807728066777486,-3.0835682674305644,-0.00023447848889102119,-0.03498069721550001,0.41796358371864883,-2.1532476221478305,0.9732388518945072,-1.1800087702533197,0.8500000000000227,0.8199999999999932
1982-04-01,1982,4,-0.4412967289443941,-0.05520729792823431,-0.00016004215803600008,-0.23439268288163362,0.002727995495596325,1.3496591479625195,-1.0779586733514748,-1.8582935160406464,-2.6989062395489327,0.029241602852607684,-10.067443482708768,-1.0131421291279707,0.47855711053129113,-1.9482050165809142,-1.8845718688806983,-0.025615514456726274,-0.04613143548431253,0.2491712897594578,-1.2364486027422572,0.8439679903893875,-0.3924806123528697,0.839999999999975,0.8300000000000409
1982-05-01,1982,5,-0.2881148024026743,-0.1906823131932356,-6.175122408380064e-05,-0.17840394835916484,-0.007706588925947,0.6141779932317917,-1.1524534633236954,-1.379480749185177,-2.359707911673297,0.18266744785134037,-12.083607142907567,-2.3559980939967318,0.054324400145247864,-1.1120792561222288,-1.4177702106885022,-0.058402380573694845,-0.05591578537894426,0.10267968206743205,-0.13205286538263294,-0.07866366870479524,-0.2107165340874264,0.9399999999999977,0.9399999999999977
1982-06-01,1982,6,-0.31910269645209155,-0.013471666794544035,-5.955084656169944e-05,-0.1086356262659578,0.007910447485761196,0.7872094226774635,-0.5943318063709739,-1.7113243275090326,-3.0769898159183526,-0.08679424767712263,-19.45356791249651,-2.8649423405512096,-0.12890898008875595,-1.0757924271728143,-1.7393456366987152,-0.07461623506342763,-0.0716574808706536,-0.004126582143939572,-0.2541622077787409,0.45343931161215423,0.199277103833424,0.8600000000000136,0.8600000000000136
1982-07-01,1982,7,-0.17186553293714724,-0.4127813381181795,-0.00010432082557059949,-0.28582523441161456,-0.003965989571980799,-0.8961425428312637,-1.7697888749611366,-0.9842112498608344,-0.7308298509271367,-0.28936594928471493,-21.359147315626615,-3.582558125608557,-0.79150907083541,-1.2062385387493464,-1.0062874902252474,-0.09323918536157239,-0.0507041689885499,-0.14991557526954402,2.349585153130704,-0.5856265765762032,1.7639585765545007,0.5199999999999818,0.5400000000000205
