date,year,month,T2m,T500,SPFH2m,PWAT,APCP,TCDC,DLWRF,ULWRF,DSWRF,USWRF,PRMSL,CSDSF,CSUSF,CSDLF,CSULF,CDUVB,DUVB,ALBDO,CRE_SW,CRE_LW,CRE_net,co2_avg,co2_trend
1979-01-01,1979,1,285.4076607215701,257.2586272992795,0.0094057245865619,22.9268017567038,0.5139398317186298,58.42341866901613,329.8821853145477,387.2014880048524,201.42344066455223,29.000391470295646,101148.28242184536,255.59339373412303,35.35811140873564,304.8417515172612,387.1798052588582,4.137095193936758,3.4745522451722644,11.081320870400956,-47.81223313113082,25.018751051292327,-22.793482079838498,336.56,335.92
1979-02-01,1979,2,285.3695932520479,257.42262979510434,0.0095313692091811,22.98637214023921,0.5102889733670647,58.63387656903796,330.84840609584285,387.5518394053787,199.3112261419581,27.616200188838977,101159.29604153414,252.99182052082625,34.1081984197316,305.3469019364222,387.5242997544799,4.0900140649845005,3.4386717556559963,11.8161358078914,-47.188596147975545,25.473964508521817,-21.714631639453728,337.29,336.26
1979-03-01,1979,3,286.2674270477901,257.4721742020152,0.0096099442569185,23.35858254798647,0.5076049310651304,58.97956056074382,334.5932149903056,391.5622149083933,197.0079812271033,27.148152812246227,101155.3001943581,249.14563494787348,34.3465978553481,308.56465550597665,391.5454872189909,4.000977850536864,3.3792171200479566,12.289292711952127,-44.93920867766829,26.011831794926596,-18.927376882741697,337.88,336.51
1979-04-01,1979,4,287.18050259721974,257.74969533119804,0.0097030087678678,23.374228841361447,0.5032311598475587,58.49843383122812,337.1950708587368,395.6366084147546,195.94442441655832,28.49210321544508,101144.74273641656,245.2825954272097,35.95966395224709,311.39368342628387,395.6306824990874,3.9012690411185535,3.321424146934476,11.900347463104364,-41.870610273849366,25.795461516785736,-16.07514875706363,338.32,336.72
1979-05-01,1979,5,288.26319430676244,258.439126515101,0.0099516397448867,24.274855474278446,0.5249467738089215,58.87704766563499,342.7942300775498,400.53354512998953,191.4495080643593,27.61054085668987,101134.24244304554,241.11467766055804,35.075637581433035,316.69492702212045,400.5502920900552,3.826571985020606,3.236166627023142,10.37201176258421,-42.200072871455575,26.116050015495038,-16.08402285596054,338.26,336.71
1979-06-01,1979,6,289.1046276139661,259.2627442499126,0.0101628272484533,25.32360013146312,0.5367557921454464,58.9018922694661,347.4377259716291,404.76838396159445,186.80286471271845,25.10596141111964,101134.50341293369,237.83527882400315,32.46359476042011,321.54486217334585,404.7832090776451,3.7887870271688926,3.1758554482820016,9.139724326810828,-43.67478076198424,25.907688914333903,-17.767091847650335,337.39,336.62
1979-07-01,1979,7,289.3255973751366,259.7192818570975,0.010287591222234,25.8811264052996,0.5386852491395544,58.78168123754466,349.5708609578012,406.1207103714525,184.4734991456272,22.75065216017866,101132.47746273238,236.35439936357227,29.705226024893573,323.7686347066479,406.1303210210192,3.7849417837723776,3.155257870683807,8.813915267358961,-44.926326353230166,25.81183690071998,-19.114489452510185,335.57,336.41
1979-08-01,1979,8,289.28918767027767,259.39333184306605,0.0102969696425731,25.595837077334448,0.5263665426057823,58.61956515806792,349.3486989799491,406.0869169650271,185.181331145125,21.260133907660776,101138.27273167012,238.10518074895367,27.989572982443825,322.99665770039803,406.092812960639,3.809242350546736,3.1728539976695447,9.307376460201985,-46.194410529045626,26.357937275162957,-19.836473253882676,334.37,336.66
1979-09-01,1979,9,288.6884141128702,258.72012046256185,0.0099972344189903,24.67210911103838,0.5200434839070305,58.04505909570323,345.1710939624265,402.84175554831,189.3890827519628,22.17852845915138,101141.49561113345,242.6248985504563,28.734369381338063,318.98049025022834,402.8506739943516,3.859960391857867,3.228402551845128,10.302510011458644,-46.6799748763068,26.199522158239745,-20.480452718067056,335.02,337.41
1979-10-01,1979,10,287.65057690101094,258.1068726772414,0.0096795025248827,23.639945919668293,0.4996102116390714,58.94206194104246,339.90947960051204,397.72898042867286,194.252743711506,25.51414136599882,101136.37933757334,248.538514439001,32.29869665540836,313.34384653991737,397.7380629112324,3.9584680429055457,3.3142654756395,11.041673711475012,-47.50121543808547,26.57471554315424,-20.926499894931226,336.36,337.71
1979-11-01,1979,11,286.4595124202269,257.44552865798283,0.0094367238571624,23.091528659408308,0.5147123802950201,58.50858789741995,334.18777741294565,391.9243774695109,199.51037695877707,29.749541081628607,101146.7783884819,253.84251779193056,36.55621224266376,307.95480091416994,391.926412012742,4.061591498183987,3.4101133964898613,11.256459244831849,-47.525469672118334,26.235011042006818,-21.29045863011152,337.36,337.68
1979-12-01,1979,12,285.9963623754594,257.2866733284424,0.0093832488519599,22.922342305082807,0.4947458028349263,58.81467285174775,332.1720077371886,389.5988110728855,202.02671240689136,29.8337051567557,101139.68109959454,256.4263670132344,36.34484857845577,306.3890301425453,389.5796324033772,4.123026443020154,3.4656828546415968,10.603595101799074,-47.888511184642994,25.763798925135006,-22.124712259507987,337.89,337.66
1980-01-01,1980,1,285.6030418847498,257.35957431191406,0.0094077689114729,22.959815633668697,0.5135609908749327,58.83329920810657,330.76414419614974,388.0681663161291,201.2495836550405,28.67934517000498,101149.5733694558,255.8633878164277,34.95596185224412,305.5656273483075,388.02903620052496,4.134471129823566,3.470500692850844,10.876419641852117,-48.33718747914807,25.15938673223809,-23.17780074690998,338.57,337.94
1980-02-01,1980,2,285.9236552007301,257.72341660559806,0.0095393002037931,23.25414416721004,0.5047437659380182,58.54890235225127,332.6719258941549,389.64623440443233,198.54607932396337,27.129082651118622,101152.67492791804,253.11644117385,33.71184685271826,307.2724285870501,389.60030578981656,4.091373860984936,3.428538793739328,11.63715804413532,-47.98759764828702,25.353568692489038,-22.634028955797987,339.26,338.23
1980-03-01,1980,3,286.5464902339826,257.5955212445891,0.0096620040633887,23.52764332027152,0.5097245774543285,58.375040631445614,335.4194754364004,392.70834527404446,197.27703444057943,26.85062311303525,101154.83580952795,248.91346898604485,33.69600896456109,309.6507230078791,392.648275144397,4.009095634611964,3.391382333971627,11.931511235926449,-44.79104869393959,25.70868229887384,-19.082366395065748,339.6,338.23
1980-04-01,1980,4,287.54915422877883,257.9893866303289,0.0098140247149006,24.17739356664932,0.5086813815180466,58.96630478010581,339.56989141269537,397.39392580009934,194.87219914582167,27.70518852617857,101150.59063908416,244.7947503730605,35.04888815356314,313.83227966880145,397.3925430629543,3.910425955928445,3.319303655146076,11.469236832033962,-42.57885159985423,25.73622900674889,-16.842622593105347,340.0,338.4
1980-05-01,1980,5,288.6467164556822,258.6849364241581,0.0100166403313102,24.82134856612484,0.5217053423122849,58.97710630831361,344.85231869481066,402.4814418890319,191.22443259411853,27.48790833417632,101132.59566992252,240.80790619116624,34.98614106352029,318.73863729912057,402.518046191456,3.8341728613832746,3.247152622897448,10.23956139826678,-42.08524086770376,26.150285698114203,-15.934955169589555,340.44,338.89
1980-06-01,1980,6,289.2257615089312,259.4312391851144,0.0101246673872814,25.320599768365646,0.5362509898222817,58.816633008152806,348.1069441036605,405.46983546060943,186.77016457533816,25.10998859437428,101135.4948948051,237.80222859303777,32.47333968526971,321.84542706865795,405.4970968577828,3.789579422407479,3.1773057218273584,9.091999316698544,-43.668712926804176,26.288778432175945,-17.37993449462823,339.99,339.23
1980-07-01,1980,7,289.5833317032127,259.8370621853856,0.0102838901545325,25.9547816475255,0.5365129357335156,59.26837256006803,350.9908917918966,407.1852485247832,182.96724727421105,22.753644554556683,101119.75146369872,236.31755314829525,30.05860313047495,324.4687000472796,407.20472829879,3.7859628859151657,3.138291386591989,8.878155268230431,-46.04534729816592,26.541671518623787,-19.50367577954213,338.44,339.28
1980-08-01,1980,8,289.40062037694315,259.6562615655609,0.010280071188448,25.69297698912453,0.5344252983623813,59.24294614521244,349.9671928712443,406.21824190249566,183.8418604876636,21.40709612017036,101131.93906675112,238.0632941070536,28.16111216665889,323.4163669232692,406.2301135120889,3.808794249737252,3.1519435830933262,9.388168125933957,-47.46741757290144,26.56269755756836,-20.904720015333083,337.22,339.5
1980-09-01,1980,9,288.6923354308192,258.98689345842706,0.009952692851418,24.474410139191967,0.5210914244723911,57.53217450002641,344.66047125106826,402.6102473185156,190.27296507345767,22.54842783169002,101133.64179608718,242.84022523369492,28.98027098621956,318.57291569227743,402.6313058570734,3.867152691727331,3.2416913436330126,10.429101065647188,-46.13541700570775,26.108614097348664,-20.026802908359087,337.05,339.44
1980-10-01,1980,10,287.5671935387524,257.96561784544974,0.0096086142537986,23.59707367487238,0.5135370807976873,58.65366771899776,339.4026805106068,397.0537267375779,194.1526480178861,26.071290739558485,101140.7072185311,248.7199546831726,32.867689219084184,312.56988828859704,397.07418156623953,3.967574325792988,3.3181466777206468,11.132662058125282,-47.77090818576082,26.85324705067137,-20.91766113508945,337.82,339.17
1980-11-01,1980,11,286.5145789922727,257.48521561294547,0.0093821061877773,22.86180675875078,0.5081694864190685,58.645557079993246,333.7205880410774,392.01895843792494,200.21260537423169,30.038943329269465,101139.03859287528,253.92513597366747,36.74512350894962,307.84424074543426,392.0116534490534,4.07319798230128,3.426078149848382,11.209528812173822,-47.00635041975562,25.869042306771632,-21.137308112983987,338.93,339.26
1980-12-01,1980,12,285.8312962071875,257.242557784712,0.0093098756693476,22.68948228883071,0.4991282661743435,58.47012077680517,330.72609625749925,388.83633794789375,202.8763764583321,30.356429999314432,101140.9237604827,256.6501520511184,36.69518501182147,305.2997681018372,388.79703577919486,4.13162691860619,3.4798883397733915,10.660423576215,-47.435020580279286,25.38702598696318,-22.047994593316105,339.64,339.4
